Method,N_selected_panels,p,k,Nogueira_stability
DEG-only,50,17220,20,0.9276302325581395
LASSO,50,17220,20,0.528963122923588
NIBFS,50,17220,20,0.9536604651162791
Stability-selection,50,17220,20,0.5323548172757473
mRMR,50,17220,20,0.7804797342192692
