Fold,Converged,Nonzero_coefficients,Rank20_abs_coefficient,Top20_all_nonzero
1,True,528,0.0856640147821474,True
2,True,552,0.0792727901253371,True
3,True,551,0.0809242941618588,True
4,True,587,0.0782684141651619,True
5,True,534,0.0849793057015958,True
