Method,Selections_M,Eligible_features_p,Mean_selected_k,Nogueira_stability
DEG-only,5,17220,20.0,0.9299186046511628
LASSO,5,17220,20.0,0.4944127906976743
NIBFS,5,17220,20.0,0.9549476744186046
mRMR,5,17220,20.0,0.744703488372093
