Fold,Validation_samples,Validation_samples_linked_to_training_by_known_group,Linked_percent,Mixed_class_linked_validation_samples
1,122,33,27.05,15
2,122,39,31.97,24
3,122,39,31.97,15
4,121,35,28.93,14
5,121,34,28.1,19
