Repeat,Samples,Known_multi_sample_groups,Groups_spanning_folds,Samples_linked_across_folds,Linked_percent,Mixed_class_samples_linked_across_folds
1,608,82,71,180,29.61,85
2,608,82,72,182,29.93,87
3,608,82,72,183,30.1,85
4,608,82,73,187,30.76,85
5,608,82,72,184,30.26,81
6,608,82,66,171,28.12,83
7,608,82,72,184,30.26,81
8,608,82,72,185,30.43,85
9,608,82,74,187,30.76,87
10,608,82,65,170,27.96,81
