Rank_NIBFS,Gene,Discovery_logFC
1,CDK1,2.590235
2,EGFR,-2.506577
3,CCNB1,2.356355
4,BUB1B,2.146463
5,FN1,1.817686
6,CDC20,2.094132
7,EZH2,1.865817
8,STAT1,1.854808
9,TOP2A,3.243555
10,CAV1,-2.404419
11,RRM2,3.457499
12,GNAI1,-1.947952
13,KIT,-2.367023
14,PPARG,-2.069141
15,CCNA2,1.5312
16,UBE2C,2.208105
17,FGF2,-2.003222
18,CCNB2,1.826779
19,MAD2L1,1.964061
20,FOXO1,-1.510347
