Method,Mean_Jaccard,Jaccard_SD_between_repeats,LR_OOF_ROC_AUC_mean,LR_OOF_ROC_AUC_SD_between_repeats
NIBFS,0.9056277056277058,0.014625,0.98982,0.001
DEG-only,0.8519442875964616,0.026894,0.9942522498944704,0.0008
mRMR-inspired,0.6308595269464835,0.03019,0.9935714476518276,0.001
Stability selection,0.3355810527596826,0.019836,0.993522096308082,0.0013
LASSO,0.3299674328279314,0.032289,0.9896749642281176,0.002
