Method,Restart,Mean_Jaccard,SD_Jaccard,LR_OOF_ROC_AUC,SD_AUC
NIBFS (reference),--,0.905628,0.014625,0.98982,0.001003
RWR-DEG,0.50,0.83878,0.025006,0.993929,0.001052
RWR-DEG,0.30,0.866902,0.0224,0.991616,0.000874
RWR-DEG,0.70,0.801046,0.030024,0.994029,0.00068
