Outcome,Observed_real_STRING,Null_mean,Null_SD,Null_2.5_percentile,Null_97.5_percentile,Favorable_percentile_of_real_STRING,Empirical_p_value,Tail_probability_Clopper_Pearson_95CI_low,Tail_probability_Clopper_Pearson_95CI_high,N_permutations
Panel stability,0.905628,0.883438,0.043715,0.793553,0.963918,69.2,0.308691,0.279487,0.337649,1000
OOF ROC-AUC,0.98982,0.987522,0.002879,0.981868,0.992792,76.6,0.234765,0.208074,0.261502,1000
OOF F1,0.968524,0.964021,0.005759,0.952196,0.97477,77.3,0.227772,0.201372,0.254246,1000
OOF MCC,0.935849,0.927381,0.011637,0.90363,0.948827,75.9,0.241758,0.214786,0.268748,1000
OOF Brier score,0.027453,0.029964,0.004286,0.021738,0.038585,71.6,0.284715,0.256221,0.313057,1000
