Database,Term,Adjusted_p_value,Gene_Count,Associated_Genes
GO:BP,mitotic cell cycle phase transition,3.3107019418367026e-10,11,CDK1;EGFR;CCNB1;BUB1B;CDC20;EZH2;RRM2;CCNA2;UBE2C;CCNB2;MAD2L1
GO:BP,cell cycle phase transition,1.344603277170604e-09,11,CDK1;EGFR;CCNB1;BUB1B;CDC20;EZH2;RRM2;CCNA2;UBE2C;CCNB2;MAD2L1
GO:BP,mitotic cell cycle process,1.344603277170604e-09,12,CDK1;EGFR;CCNB1;BUB1B;CDC20;EZH2;RRM2;GNAI1;CCNA2;UBE2C;CCNB2;MAD2L1
KEGG,Cell cycle,3.418184594933402e-08,7,CDK1;CCNB1;BUB1B;CDC20;CCNA2;CCNB2;MAD2L1
KEGG,Pathways in cancer,7.191682679167287e-08,9,EGFR;FN1;STAT1;GNAI1;KIT;PPARG;CCNA2;FGF2;FOXO1
KEGG,p53 signaling pathway,2.9933497546680952e-05,4,CDK1;CCNB1;RRM2;CCNB2
KEGG,FoxO signaling pathway,0.0001888203529256,4,EGFR;CCNB1;CCNB2;FOXO1
REAC,Regulation of APC/C activators between G1/S and early anaphase,3.2204750190726717e-10,7,CDK1;CCNB1;BUB1B;CDC20;CCNA2;UBE2C;MAD2L1
REAC,APC/C:Cdc20 mediated degradation of mitotic proteins,3.2204750190726717e-10,7,CDK1;CCNB1;BUB1B;CDC20;CCNA2;UBE2C;MAD2L1
