Evaluation_setting,NIBFS,DEG-only,mRMR-inspired,LASSO
Primary 5-fold,0.949942,0.899884,0.784750,0.469384
Repeated 10x5-fold,0.953660,0.927630,0.780480,0.528963
Training-fold-fitted 5-fold,0.939930,0.829802,0.359256,0.309198
