Fold,Validation_samples,Validation_groups,Training_groups,Subject_group_overlap,Validation_fold,size,Cancer,Normal
1,122,97,388,0,1,122,62,60
2,122,101,384,0,2,122,62,60
3,122,96,389,0,3,122,62,60
4,121,92,393,0,4,121,62,59
5,121,99,386,0,5,121,61,60
